id;link;name;parent_id;order;background_color;line_color;line;filled
1;#;Limites físicos;root;0;;;20;true
2;#;Perímetro de Natal;1;0;1, 1, 30, 70;201, 203, 207, 40;20;true
5;#;Localização;root;1;;;20;true
6;#;Logradouros;5;1;255, 206, 192, 40;1, 1, 1, 120;10;false
4;#;Zonas Administrativas;5;2;255, 206, 86, 60;201, 203, 207, 40;20;true
3;#;Limite de Bairros;5;3;54, 162, 235, 60;201, 203, 207, 40;20;true
7;#;Setores Censitários (IBGE 2010);root;2;;;20;true
8;#;Setores Censitários;7;2;153, 102, 255, 40;201, 203, 207, 40;20;true
9;#;Curva de Nível;root;3;;;20;true
11;#;Zona Sul;9;3;255, 159, 64, 40;0, 77, 175, 255;4;true
13;#;Zona Oeste;9;4;255, 159, 64, 40;217, 31, 150, 255;4;true
10;#;Zona Norte;9;5;255, 159, 64, 40;1, 75, 0, 255;4;true
12;#;Zona Leste;9;6;255, 159, 64, 40;147, 31, 217, 255;4;true
14;#;Fora dos Limites das Zonas Administrativas;9;7;255, 159, 64, 40;217, 31, 31, 255;4;true
15;#;Cadastro Territorial;root;4;;;20;true
16;#;Quadras;15;4;201, 203, 207, 40;5, 165, 25, 255;6;true
19;#;Zona Sul;16;4;201, 203, 207, 40;120, 43, 207, 255;6;true
21;#;Zona Oeste;16;5;201, 203, 207, 40;231, 116, 34, 255;6;true
18;#;Zona Norte;16;6;201, 203, 207, 40;5, 165, 25, 255;6;true
20;#;Zona Leste;16;7;201, 203, 207, 40;24, 123, 207, 255;6;true
17;#;Parcela;15;5;201, 203, 207, 40;5, 165, 25, 255;6;true
23;#;Zona Sul;17;5;201, 203, 207, 40;120, 43, 207, 255;6;true
25;#;Zona Oeste;17;6;201, 203, 207, 40;231, 116, 34, 255;6;true
22;#;Zona Norte;17;7;201, 203, 207, 40;5, 165, 25, 255;6;true
24;#;Zona Leste;17;8;201, 203, 207, 40;24, 123, 207, 255;6;true
26;#;Fundiário;root;5;;;20;true
29;#;Circunscrição Imobiliária;26;5;;;20;true
30;#;Regularização Fundiária;26;6;;;20;true
31;#;Área foreira da União;26;7;;;20;true
32;#;Área foreira Municipal;26;8;;;20;true
33;#;Área Indeterminada;26;9;;;20;true
34;#;Linha de Preamar;26;10;;;20;true
35;#;Área Própria;26;11;;;20;true
27;#;Conjuntos;26;12;201, 203, 207, 40;1, 1, 1, 255;3;true
28;#;Loteamento;26;13;201, 203, 207, 40;24, 123, 207, 255;3;true
36;#;Equipamentos Comunitários;root;6;;;20;true
37;#;Unidades de Saúde;36;6;;;20;true
38;#;Equipamentos Desportivos;36;7;;;20;true
39;#;Segurança Pública;36;8;;;20;true
40;#;Escolas;36;9;;;20;true
41;#;Escolas Públicas;40;9;;;20;true
42;#;Escolas Particulares;40;10;;;20;true
43;#;Infraestrutura;root;7;;;20;true
44;#;Mobilidade;43;7;;;20;true
52;#;Parada de ônibus;44;7;;;20;true
53;#;Estações ferroviárias;44;8;;;20;true
51;#;Linha férrea;44;9;;;20;true
54;#;Linha férrea;51;9;;;20;true
55;#;Linha férrea: Natal - Ceará-Mirim;51;10;;;20;true
56;#;Linha férrea: Natal - Parnamirim;51;11;;;20;true
45;#;Energia;43;8;;;20;true
57;#;Subestação;45;8;;;20;true
58;#;Postes;45;9;;;20;true
59;#;Postes: Zona Norte;58;9;;;20;true
60;#;Postes: Zona Sul;58;10;;;20;true
61;#;Postes: Zona Leste;58;11;;;20;true
62;#;Postes: Zona Oeste;58;12;;;20;true
63;#;Fora dos Limites das Zonas Administrativas;58;13;;;20;true
46;#;Água;43;9;;;20;true
64;#;Poços;46;9;;;20;true
65;#;Estações elevatórias;46;10;;;20;true
66;#;Estações de tratamento;46;11;;;20;true
67;#;Reservatórios;46;12;;;20;true
47;#;Esgoto;43;10;;;20;true
68;#;Estações elevatórias;47;10;;;20;true
69;#;Estações de tratamento;47;11;;;20;true
48;#;Drenagem;43;11;;;20;true
70;#;Bacias de drenagem;48;11;;;20;true
71;#;Lagoas de drenagem;48;12;;;20;true
49;#;Gás;43;12;;;20;true
72;#;Tubulação de gás;49;12;;;20;true
50;#;Comunicação;43;13;;;20;true
73;#;Gabarito da Anatel;50;13;;;20;true
74;#;Serviços;root;8;;;20;true
75;#;Mercado público;74;8;;;20;true
76;#;Cemitério;74;9;;;20;true
77;#;Feiras;74;10;;;20;true
78;#;Mobiliário urbano;root;9;;;20;true
79;#;Mupins;78;9;;;20;true
80;#;Relógios;78;10;;;20;true
81;#;Áreas de influência de vôo;root;10;;;20;true
82;#;Aeroporto;81;10;;;20;true
83;#;Zoneamento em vigor;root;11;;;20;true
84;#;Macrozoneamento;83;11;;;20;true
85;#;CA da quadra por bacia;83;12;;;20;true
86;#;CA Máximo por bairro;83;13;;;20;true
87;#;AEIS - Categoria A;83;14;;;20;true
88;#;AEIS - Categoria B;83;15;;;20;true
89;#;AEIS - Categoria C;83;16;;;20;true
90;#;AEIS - Categoria D;83;17;;;20;true
91;#;AEIS - Concentração de Vilas;83;18;;;20;true
92;#;Mancha de Interesse Social (MIS);83;19;;;20;true
93;#;Área de Operação Urbana;83;20;;;20;true
94;#;Área Especial de Preservação Cultural (AEPC);83;21;;;20;true
95;#;Área Especial de Interesse Turístico e Paisagístico (AEITP);83;22;;;20;true
96;#;Patrimônio Municipal;83;23;;;20;true
97;#;Patrimônio Estadual (Polígonos);83;24;;;20;true
98;#;Patrimônio Estadual (Pontos);83;25;;;20;true
99;#;Patrimônio Federal, Estadual e Ferroviário (Polígono);83;26;;;20;true
100;#;Patrimônio Federal, Estadual e Ferroviário (Pontos);83;27;;;20;true
101;#;Patrimônio Federal, Municipal e Ferroviário (Polígono);83;28;;;20;true
102;#;Patrimônio Federal, Municipal e Ferroviário (Pontos);83;29;;;20;true
103;#;Contaminação de Água;83;30;;;20;true
104;#;Contaminação de Água e Solo (Polígono);83;31;;;20;true
105;#;Contaminação de Água e Solo (Ponto);83;32;;;20;true
106;#;Área Especial de Risco de Erosão (AEPR);83;33;;;20;true
107;#;Erosão Costeira;83;34;;;20;true
108;#;Praias Prioritárias;83;35;;;20;true
109;#;Rodovias;83;36;;;20;true
110;#;Redes de Alta Tensão;83;37;;;20;true
111;#;Limite do Mar;83;38;;;20;true
112;#;Orla Fluvial;83;39;;;20;true
113;#;Orla Marítima;83;40;;;20;true
114;#;Área de Pesca;83;41;;;20;true
115;#;Área Especial de Ocorrência de Espécies Ameaçadas;83;42;;;20;true
116;#;Eixos Estruturantes;83;43;;;20;true
117;#;Área Especial de Requalificação Urbana (AERU);83;44;;;20;true
118;#;Área Especial Militar (AEM);83;45;;;20;true
119;#;Área Especial Portuária (AEP);83;46;;;20;true
120;#;Zona de Proteção Ambiental 01;83;47;;;20;true
121;#;Zona de Proteção Ambiental 02;83;48;;;20;true
122;#;Zona de Proteção Ambiental 03;83;49;;;20;true
123;#;Zona de Proteção Ambiental 04;83;50;;;20;true
124;#;Zona de Proteção Ambiental 05;83;51;;;20;true
125;#;Zona de Proteção Ambiental 06;83;52;;;20;true
126;#;Zona de Proteção Ambiental 07;83;53;;;20;true
127;#;Zona de Proteção Ambiental 08;83;54;;;20;true
128;#;Zona de Proteção Ambiental 09;83;55;;;20;true
129;#;Zona de Proteção Ambiental 10;83;56;;;20;true
130;#;Instrumentos de política urbana;root;12;;;20;true
131;#;Transferência de potencial construtivo (TPC);130;12;;;20;true
132;#;Cedente;131;12;;;20;true
133;#;Receptor;131;13;;;20;true
134;#;Dados urbanísticos;root;13;;;20;true
135;#;Licenciamento;134;13;;;20;true
136;#;Alvará;135;13;;;20;true
138;#;2017;136;13;;;20;true
152;#;Residencial Unifamiliar;138;13;;;20;true
153;#;Residencial Multifamiliar;138;14;;;20;true
154;#;Não residencial;138;15;;;20;true
155;#;Misto;138;16;;;20;true
139;#;2018;136;14;;;20;true
156;#;Residencial Unifamiliar;139;14;;;20;true
157;#;Residencial Multifamiliar;139;15;;;20;true
